PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,JobSatisfaction
6.176196157063858,-1.5755047183752309,1.1033729050499008,-0.4952137920584153,-1.588130376613406,-0.6159439434376521,0.5621459665393603,1.6732018829153439,3.0656624957213663,-0.6202449946236087,-0.06526321712591873,-0.5992800441268822,-0.7237707582345295,-1.6316072217511397,0.05977824202527672,4.393576636336606,1.0223832372427712,-0.727452485649284,0.4522594611548851,-0.47891921269768706,1.9214571018948858,0.6104021550422029,-1.0452578516918338,0.4021943507117238,0.85322871996277,-0.46732033097819753,-1.0536531004373644,-1.0678432657751997,-0.8411882617889281,-0.8726673566309876,-2.3336185499363706,1.9753707775603877,3
0.9028876027615669,3.505873593651044,1.820617016536855,-1.875172998147502,2.158036467109457,-1.176142645572127,0.006731992866501966,0.8710186955516532,-1.9018555955802217,1.1269956833217227,0.06959828677289717,-0.30041525154914483,0.6300943302771185,-0.19256081734082328,-0.34551933436633037,1.1268855576238748,0.995859776795811,1.0164586050479654,-0.5643803109111989,-0.9626355900535949,0.6250195134659962,0.2770187268035246,-0.3402924814795024,1.0907334194938163,-0.227183475653024,-0.13755655906031847,1.0382454767102944,-0.9265713605658559,-0.037682748726397736,0.7359487654121917,-0.483286392912746,0.8257811516307948,3
-2.3368246263593493,-1.3702075376505987,-1.0825739408993313,0.0025352491247634195,2.8136746552638487,-1.063452681355108,-1.9299130123214088,1.0245051433692276,-0.04393328088015205,-0.13294505605405868,-0.274269726381018,-0.9970789998142775,0.16299136723051572,-0.18387018016837772,0.892386972107532,-0.04345134755623759,0.22567510546277014,0.5130963683037091,-1.2365356827963525,-1.2803097182335261,0.46193006820168764,0.38061745989479373,-1.4403462695083036,0.8771176451519528,-0.44366250427631837,-0.8761494438933155,0.3928422885206835,1.4544080432054096,-1.5487022092219556,0.1893451423172961,0.5868680887931036,0.06418102788007017,2
1.0636347343453927,3.388261889550114,2.037606529931624,-0.7419737940509356,3.115840513250889,0.9675154735331369,0.21572905102386578,1.1443927930320181,-2.145695266524091,0.9579497721486416,-0.3323256065096901,-0.501116688055637,0.7782973196284012,-0.47572367871183324,-0.8374217801959594,1.0962135716820522,0.43129164084351407,-0.1494781508605054,0.6801823011242145,-0.5927571966354092,0.10029757586790422,-1.3004496358150388,-0.5232329517625564,-1.2478723426976004,-0.43256381440059744,1.5865438558028158,1.5715235556917382,-0.570382747240352,-0.07745567462189733,2.0793935310770584,0.8511942497747014,-1.1541232935856407,4
-2.773922381565883,-1.2394335553395108,-0.9970538738799846,-0.05294130967567515,0.007031212830006575,-0.46927781704024774,-0.9549505585233995,-1.7042173530375249,-0.09636531636301839,0.11130746281627417,-0.19646502720832415,-0.17364359405038157,2.8269956615306557,1.5277740170400897,-0.02061962149646751,2.081460363533948,0.7983082888119502,-0.018846068742519876,-0.44068459231327406,-0.20695429963227324,0.2727421732943456,1.3601149405750201,-0.07812816290243726,-0.11046003496814069,-0.6871918238868158,-1.5420593583115028,-0.7568461733724039,-0.072480813891334,-1.3895168292798399,0.4770685960066004,-0.20685239840241754,0.7241836742046914,4
-0.8227055951375254,-1.0892844168882314,1.6944202993636541,3.7662574151113977,0.2599979293020792,0.813568733422245,-1.1706171369727196,-0.0048670069267819855,1.7082821297031796,2.8561501757450514,-0.6804347243469581,-0.5415156286381865,0.42393937399419035,0.8250816946319787,-1.3613363548081499,1.2056222270955965,-0.03482488996104039,-1.0805796913600823,0.3261308144538115,-1.606995738203605,-0.854045760792401,-1.1483711015424092,-0.8735063922090943,-0.5890109520440695,0.18602212035238358,1.0891178167142956,-0.3636050455354851,1.2664241817079316,0.02717005996198178,0.760978627836101,0.7112440789960857,0.0202234497402871,3
-2.827519237754352,-0.6640480148870584,1.909554122852146,0.7474996574621919,-1.2787148932966095,-0.9280137124977014,0.4144344215735652,1.0785476054198886,2.049628665448949,1.0759454890878946,0.11522748161946472,0.23670174291146776,1.6905937876143071,-1.1277228450477406,-1.949574699114093,2.494772665393204,0.12103009777657915,-0.4730998903740142,-0.3623166485807472,0.6239980271753491,0.40385378866637206,0.40841981523912085,0.579760418355916,-1.087490566094389,-1.5103082052803671,0.19693123737300441,0.793199245286604,-1.7095457339996052,0.27711619562895634,-0.673219534052364,-0.5845727890825502,0.15059729534136976,3
0.28434318327148056,3.3089949949739967,-1.1188256916674126,0.6927173107795586,2.9583090452229253,-0.9948881947283216,-0.41215043254913725,2.1074195020093534,-1.644593507916767,0.9490826355846339,-0.5989972931833134,0.35821170417538695,1.2360641162843715,0.0045046496099974175,-0.9117617774065598,1.932233025720799,-1.8855386937412524,0.2658278709567692,0.9709744722738776,-0.014807179312081184,-0.3125514546299728,-0.10622503462040334,-0.28537401575925425,-0.8555573924088237,0.0759169254881685,-0.15779596248273778,0.8840747287581713,-1.5813406434758879,1.0534452908903373,0.723638549370725,0.04816379348896821,-0.11605331790054463,1
-0.1594075200249498,-0.9347464550413767,-0.9630162686141568,0.38691140443105526,-0.15360936990253427,1.2168715948389472,1.9190200477370236,0.06403385057474614,0.7590697771098746,-0.13543758353357704,-0.9057516350553121,0.10539633328434025,0.9780038190974241,0.9330493317909658,0.5779493106730081,0.9042745755102851,-0.0077522877738349484,0.4242731400963867,-0.4971068309298739,-0.657092070347996,-0.8001074910236721,-1.4125978425056258,0.09566094146906146,0.6026258158354795,-0.3792065170354639,-0.05922815949151566,0.8710792249151091,-0.2438722701134565,-0.8466902478634021,-0.29563640381044964,0.643314213746571,-0.19519744960725435,1
-0.9727936353088273,3.695188725793943,-1.8637456343054573,1.034631995889199,1.0830020079798508,-0.1505829160746674,0.1230986818867181,1.514597837236617,0.08953598947801296,0.7600945735661057,-1.5614986415875858,2.0683878210691775,0.6107745012464992,0.7621109827086016,0.02139017550301527,1.1811350286732178,-0.2981250586586986,-0.8409674217894922,-0.04955155978365093,0.32481163303838056,1.7867354150051455,-0.23790471269353308,-0.08277302851969254,1.1695169913349042,0.3760157929269801,-0.5817405123287158,0.41457478626055433,-0.5897186335730481,-0.17043454802562616,0.8591269012445218,-0.5966457185398758,-1.567497240991475,4
3.611511191680914,-1.5424508915343493,3.623935767688059,-1.3349144433043134,-1.0319687448988086,1.7190110047338443,-0.8496820294752254,0.09506782045056414,0.41236547137322627,-0.27215818058932306,-1.1003393966878159,-1.176263245355135,-0.9793230745312231,-0.28334435344469683,2.1845649498340363,2.606769544381223,0.48523250681826535,0.38058730774039695,1.7288762918470821,-1.0483706813464788,0.12759362725631568,-1.0860867802890133,-2.08437885494296,-1.569069831184222,1.623412893232252,-0.6332936209660156,0.2992953124818946,-0.3185259412291585,0.27917414492275355,-0.04361817978094595,0.14794116357068612,-0.5749766009782065,4
1.48647011180252,2.0076839378690035,-0.12350566563325092,-2.6130248685851267,2.92599255137777,1.609404833318461,-1.3886393157036274,0.2566011269641903,-1.8003038896693317,0.7140591824185899,-0.14706465353369513,-0.7563004700559829,0.6240800579238,0.12046652531659253,-0.190909550993376,1.239471115858237,0.33506010440441825,0.5511744283950469,-0.4671322012503687,-0.5796973333375516,1.1747411389610158,0.14168861335161975,1.0329029922249027,0.10139858361988784,0.10494760547803647,0.496888427216494,0.9377520532218179,-0.8476166245830626,-0.7954150464308815,-2.0155574872174093,0.08426278249685926,-0.8970300809715299,1
-1.7195068631427384,-1.2511996438229227,-1.3976165917157868,0.2110499740425548,-0.2987885447759405,-0.23187858652407395,1.7213470440653214,0.10870238355020627,0.23913806229514492,1.4831769530624752,-1.0087135829384957,1.308923601711795,0.7853007147026058,0.7681365242322454,-0.17512035559484546,0.7651926513066599,-0.18724417325897147,-0.6498934206771717,1.664861819001679,-0.14322289421314954,1.4943000198534782,1.3879663338846429,0.15951723683861666,0.9360702920374102,-1.4706117006473522,-0.6810417299763533,0.26472012544371193,-1.083313486273127,-0.5307152106653493,-0.4494255810143833,0.5680579962715211,-0.360650287284398,1
-0.25533752496096584,-1.6098026506257668,0.07493415310727194,-1.168196281987051,2.004058963179036,-1.4040464181567538,-1.4162728242655525,-1.0754099554226209,-0.7708257600735209,1.4737237685145579,0.3101450126513661,0.14637308723702575,1.7019425437936564,0.5423465016772772,-0.5392610625396769,1.2292248874392433,0.027461617354280647,-0.9012752445305272,-0.25132896839668234,-0.533802029396868,-0.12749151464587596,1.6904611815628128,0.8974100881855408,-0.40422019642455564,0.45069427626373626,-0.5299106851784581,1.0779220467069945,-0.6355764676355878,0.7342682113737535,-0.7783657081840748,-0.5196905532736579,-0.8368605272533121,4
0.007938308764179506,-1.315187161758152,-0.08639103290486888,-0.3596607235327692,0.11601427047494764,-0.6784455329108638,-1.5224808656813256,-1.1815839297673967,-0.8335895949221274,-0.9239793505663575,0.3486667346228558,0.8056767412954109,-0.6339871158779677,0.6520714828510157,-0.30771964370934674,2.3166671162194326,-1.6586450694522905,1.2994714891467098,-0.7826583185041791,-2.1835264079705707,-0.7570254172297205,-0.19542610105746486,-0.18630803626292633,0.951940232939509,-1.6549065421424352,1.515760259113824,-0.0789346813752698,-0.8233214584337191,0.9731050792423226,0.1591700875023663,0.1566844272459377,-0.08794159679189525,3
0.9213898659929112,-1.6665614773710618,-0.5074155673066131,-2.3776400440976984,2.257405451539451,-1.9566049157406682,1.3023102557729904,-0.1178793879818175,0.30199736492526125,-0.36926295960983063,-0.340849752649415,1.0812886143527316,-0.8661940196075779,1.2470364457224503,0.5754753837728427,1.3311164433106022,-1.4827188052890687,0.6057677196313321,-0.7104239275392217,-1.5828800914063126,0.015317087312047938,0.8969415252730877,-0.16918092136597568,-1.7831617630494367,-1.8850437094857027,1.6370361374311873,0.03886843983038383,0.18405923535945395,-0.3219575411488225,-0.26222234482291223,0.23541142557834985,-0.22835275411064745,4
0.20963936345044076,-1.2035017296421027,3.069053672998758,-1.6500983143509733,-1.3063096659071503,1.8193567594064537,-0.8453773867114822,-0.10848285688130899,-1.2607838621168648,1.5664515686598268,0.24465277283926096,0.7641418555558678,0.9205043953698615,0.2953220730924386,-1.1717967781629552,0.40114399320684113,0.27130506946728816,0.498326826997537,1.3983529967208523,-1.058862494879446,0.8657463915169267,1.999926728708308,0.34679854192591436,1.8885421976705197,-0.05480989158362945,-1.9969514077759063,0.7093245641347264,-1.0670987004386985,-0.36006554412915864,-0.9775892529861525,-0.011150068393620077,0.9382603025455143,4
6.063106232041148,-2.1261930156813817,0.7371813727341943,1.5085694947030133,-0.6659928385036348,-0.022739223051265765,2.0697351312815564,0.6593652448505176,1.3928374996941462,0.4326715044809693,-1.655754027504606,-0.1347417110702166,-0.6490244448001488,0.5929052130506302,1.935614343667341,2.728627003013746,-0.7310472858227265,-1.3445389650207855,0.6457500197798117,-0.028809104820697318,0.5454813711728718,0.05545142525760492,0.42009892342717964,-0.02818622373156082,1.8673365105918942,-0.4262120457350949,0.06032028825201075,0.08715471129879007,0.8283577155600542,-0.12054402118453121,0.18515220064799628,1.3473143077646608,3
4.657302237767854,1.67946334549027,1.6850266107865355,-0.13347553205353818,-1.2079748442669158,-0.9001346518968627,-1.6352111472014974,1.1898828182350603,-1.8363792600770283,1.6202928500214588,-1.3490372631771772,-1.1671989614518574,-0.11208767397344892,0.6350786871492569,-2.61648840435605,2.075628205683787,-0.5592179202589337,1.0914537589552256,1.3260858239314604,0.519670436915882,0.7023916869160599,-0.754278769032196,0.467960421658052,1.5894955625688927,0.9335069279081417,-0.5750512569223255,-0.17215623560881302,2.0664149816536557,-0.2517524655829141,-0.16648681004842342,1.5227886774963877,0.13536026153775263,1
3.283461729279598,-1.1716709200562065,-0.4853461157227289,-2.4336972277585143,-1.9491845033255428,-1.345881512230253,0.2695646270926754,1.0129589432680992,0.9056238028694256,-1.3793161111514838,0.07938810169764889,0.22089822360962466,0.47314205599861364,-1.528548455505323,-1.707017488706177,1.912197867853103,-0.3002448920569275,-0.7549132393206169,0.12647050906797583,-0.13244120915751278,0.4107125569675291,0.2709608098280868,-0.8896737643393935,0.4902280713908276,-0.4284779847910975,-0.9783786155107702,0.6329233106398648,0.11303186162027747,2.534959674936787,-0.8673404877338995,-0.4259893007296652,1.4314396795526225,3
2.542584961708634,-1.3260807155060885,-1.483120241577702,2.951380027296127,0.6335408537527562,0.6457427995361358,1.8025132402374562,0.3229912766024278,1.1288306445735887,-0.9406886509524506,-1.1650487110510077,0.8342436872979099,2.160583570360209,1.5021050606598745,0.523071289844609,-1.4038243105833064,-0.37962201528693745,-0.7195793379551294,0.23855499119955734,-0.456818005123411,0.4922392199863451,0.6568068156015265,-0.28896575154783144,0.27586821278238166,-1.655639677480143,-0.81685936992075,0.7539734946480233,-0.8680969673215824,2.6160233592887066,-0.7091916556153053,0.7200634508332908,0.6456012363500419,3
-0.7166115143783217,-1.1180200627381518,2.486520976174008,-0.16484417694321538,-0.06018144098171803,2.1099207118504784,-1.0965338714290527,-1.26543839588273,-1.0245101126346168,-1.0939278463469633,-0.8389259051875848,1.1002614439366183,-0.6461579333014331,0.5844357711417724,-1.1011811908171725,0.7608941166756442,0.5312543661638547,1.3230953702760528,-1.009442178723385,-0.8424851475656152,0.3870776552252857,-1.4954665427675875,-0.6364635014003297,0.7020666913753904,-0.06333572203861615,1.965850169790042,1.2204932013693595,-0.42780094604895647,-0.20002547274430138,0.448443364902088,0.07129736945754651,-0.20590164543715844,2
-0.06705693269790103,-1.5073096261275594,-0.634249101054618,2.0506048097091862,0.5943835061978547,0.12245842647712532,-1.5447737606221235,0.6809079224020226,-0.7207783754352383,-0.9373481606285227,-0.7894043583991345,-1.0054781873129897,1.0897265058136019,0.1768393204785865,0.6761070921160075,0.679431782283659,0.1692056279524669,-0.40001458723030847,-0.7704268684818784,-0.3829046946284601,0.5889725265817883,-0.11550914730368554,-0.2574294836350083,1.1957517163190992,-0.7280537364470403,0.907597944100267,0.41678515621173706,0.01055969463886413,0.6348795711491244,0.6903324013625985,0.4861789514006329,1.2634305345691665,1
-2.0214146472978554,-1.4015318935752625,-0.5939292673988823,-0.7210525732573582,-0.3561074298064894,2.3501287549223937,1.4605212487739163,1.6894680940732447,-1.5263465316138916,-0.4319555994117421,-0.46525202992027725,-1.6818312979518177,1.113774121643619,0.4543665555047705,0.15569968831587877,0.3716312026144118,-1.1536184807414505,0.38519143932838634,-1.1470675860822916,-1.3054366958260881,-0.2324883544437706,0.184930866254792,-0.34022782568797627,-0.1704153220473391,1.1324319067483988,0.4262103194999747,0.15988636520426666,0.2990474159143446,-0.8274497244163898,-0.3959089348555076,-0.090681442891351,-0.26884274338561936,1
-2.886147184025942,-1.0165502424399966,-0.9199912842564004,0.40684286763311067,0.29161213703953104,-0.3812815385675164,0.7755523512903226,2.8149092818384243,2.292602752373595,0.6466094410130522,-1.1641885984273153,0.6714894919637796,-0.004239562361792952,0.5547259851715558,1.7713740369445785,-0.9866878935545492,-0.22041359623478368,-0.2386473732213651,-1.3823590430458153,-0.4779947488216943,-0.5780741323250695,0.1601240560453492,-1.7445088255863241,-0.02235960045079179,0.1637538335927581,0.671363720338159,1.7803383142983793,-0.42115950991562184,-1.0672748003872583,-0.9805524332359605,0.012525073437023576,0.6954520152119703,3
0.6788013432546451,2.1479342311678864,2.2052517489468273,1.6393107196627166,0.24506897836138655,2.8664426776630747,-0.8941088152046,-0.23943854845470955,-1.3623282631268676,-0.09324480245476323,-1.3877734713680692,-0.32990601480010745,0.43312334433868027,1.0601652418833325,-1.0947242822450347,1.2651605471772345,-1.208044466114033,-1.8147812460688755,-0.7877908306463992,0.5565009731697891,1.6469927945858476,-1.0946159052269269,-0.9080747633072895,0.3007875091658255,1.4313040873355352,0.3845815502505258,-1.208579933132173,1.3820304859690005,0.007438113805889567,0.5393729473237938,2.1075082566409438,0.6975381445709968,3
-1.7990927841895314,-1.486302488266892,-1.1979812116584692,-1.6980252132868507,2.274328956540076,-1.5760258833071814,-1.6321703049506273,0.5352782412420549,-0.9846435510262338,-1.1823755746633249,-0.20918747853756217,-1.443007825303617,1.7717953467225995,0.5606145149633969,0.3534374863964025,1.3366200546463285,-0.21921247640793529,-0.08077037553975641,0.02159797870848925,-0.8921630869219739,-0.5358244901941734,-0.5426776725715473,0.4789483626098499,0.44515088850443707,-0.016418107543943412,0.2640637602568918,0.43877169346655315,-0.6317938845321783,-0.7804548674683588,0.04847237450937925,-0.84831252465748,-0.04956988079753819,2
