PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,JobSatisfaction
1.4864692363860972,2.007685176707129,-0.12353522697629275,-2.6129363407993487,2.925976956139191,1.609537758103447,-1.3886342866643346,0.2573991777345323,-1.7999826892601722,0.7138181461937054,-0.14714283273937642,-0.7558028165452635,0.6240418578363045,0.12081002275609842,-0.19019384582148516,1.2392199204263221,0.33508723724022244,0.5512451320317042,-0.4682273002228948,-0.5816226040140179,1.172456947949071,0.1425038413144665,1.0324736026829628,0.10106777607865164,0.10457009957978457,0.4990491436419423,1
-1.7195063019185641,-1.251202419841259,-1.397568694392873,0.21104265034743908,-0.2987566126453046,-0.23185700733440107,1.7212836956122008,0.1085511257999007,0.23923662647332064,1.4833440275578997,-1.0089197630260853,1.308768261089286,0.7847712515452221,0.7679524069616263,-0.17486589049907292,0.76493654275439,-0.18703504707778815,-0.6501461572631521,1.6648253781036066,-0.14330420675175273,1.494321057029249,1.3874856465513374,0.1599238472269555,0.9367036042132091,-1.4709135399267514,-0.6815423026743404,1
-0.2553391670141615,-1.6098010074389413,0.07488305548344854,-1.1681377562935726,2.0039404868079838,-1.403912816680442,-1.4161515967715896,-1.0744786009531468,-0.7700329462641212,1.4735747632905485,0.31028238881032083,0.14708928930049597,1.7023974615107118,0.5430143021712764,-0.5385717626491983,1.228984805743265,0.027396000040833812,-0.9019117607423721,-0.2520530603338281,-0.5350693248168622,-0.12970352545782873,1.692089044716539,0.8961157952625715,-0.40547359088977164,0.44994302048050205,-0.5277498617258899,4
0.00793843140709819,-1.3151963525298855,-0.08631428511137779,-0.3596387449212036,0.11597808023807801,-0.6782635231127662,-1.5225274424756616,-1.1812085484462698,-0.8327474145596031,-0.9237407766908714,0.3483077062255352,0.8059388169272174,-0.6348895338732381,0.6520819044616035,-0.3064454743217686,2.315833986415471,-1.658002935299602,1.2983039720092753,-0.783340753046411,-2.1849872687219922,-0.7597286438614278,-0.19457295072910594,-0.18627471534916562,0.9525090758708245,-1.6567952455126767,1.5167836543439681,3
0.9213890457259244,-1.6665583227490328,-0.5074607843981495,-2.3776001519399887,2.257369969980324,-1.9565725325775087,1.3023638966439197,-0.11747289372007494,0.30208309921456644,-0.3694431468278301,-0.34072793789930533,1.081585386370212,-0.8658370895443723,1.2472898395357168,0.5755755199837914,1.3311845740226773,-1.4829091433887047,0.6059384214457063,-0.7105296145077994,-1.583459432417841,0.01474907404273788,0.8974409963453568,-0.16963395317750354,-1.7837635902250533,-1.8847867484125032,1.6383470714457167,4
0.2096383938754479,-1.2034989559343412,3.0690028641514377,-1.650052156007089,-1.306355889584655,1.8194119529070814,-0.845312861265923,-0.10793005116068889,-1.2605852290008162,1.5662367191250732,0.24477459940066534,0.7645404951461436,0.920909226099815,0.2957175106543913,-1.1715854410068929,0.4011933113186497,0.27115520533485404,0.4984131076372288,1.3979436669469538,-1.0594600309505016,0.8649203291737738,2.0006655476798727,0.34587941814217477,1.8876465621324272,-0.05497379881913463,-1.9955053559052705,4
6.063105830609895,-2.1261933940415223,0.7370907062041006,1.5084508541178667,-0.6660834515978262,-0.02291484225183116,2.069916380026776,0.6588207100369744,1.3924271989752852,0.4324927960282312,-1.6551434039701411,-0.13490239508259383,-0.6477709687130562,0.5931213264874812,1.9342848597427462,2.7295606508247308,-0.7312771573771718,-1.344203728887148,0.6467931895222816,-0.025499541145476257,0.5486659043575132,0.05522653241157872,0.4188610842873763,-0.02997742775440653,1.8674515315057134,-0.4271066665153666,3
4.65730206971091,1.6794665527684782,1.6849836781799041,-0.13348648694436646,-1.2079730183677535,-0.9002063533248569,-1.6351740444104543,1.1897869947753852,-1.8367325799708736,1.620139292138057,-1.3488498123993091,-1.167261599200152,-0.11167779896765491,0.6351213917059305,-2.616992980673899,2.076040839821644,-0.5594570468982069,1.0919969443941697,1.3263276294293318,0.5204892541668384,0.7034312160374139,-0.7545685924603851,0.4677725110254622,1.5891724419339908,0.9341410903736894,-0.5755059830945115,1
3.2834627372780867,-1.1716736982543585,-0.48527269702952736,-2.4336214024020433,-1.9490492339373193,-1.3457817338420355,0.26936394546038894,1.0130349551982325,0.905431561327422,-1.379290919418531,0.07885485459620765,0.2207498623463207,0.47197355884629816,-1.5289522701928604,-1.7062741980605411,1.9117134254755799,-0.2999513968842567,-0.754514280274906,0.12561761456338338,-0.13431936673144937,0.40947022652905174,0.2703563626798416,-0.88845931418755,0.4917723758206243,-0.4286412364663856,-0.9781114316743255,3
2.542585011495496,-1.326082842026694,-1.4831062156239452,2.9514612489331364,0.6335896556132529,0.6458642266015941,1.802428862709524,0.3234463441175551,1.1288204946800673,-0.9408651226482975,-1.1653160551733026,0.8344509092874746,2.160064871779613,1.5021726054024493,0.5237717409451749,-1.4041222467572152,-0.37945179935011625,-0.7192608717582502,0.23744605454051881,-0.45860019755051923,0.4905729531307078,0.6570781164949888,-0.28885164129501756,0.276155075104715,-1.6561709478712034,-0.8150393525253198,3
-0.716611418743809,-1.1180214768799612,2.486519479432558,-0.16482285172789637,-0.06015772624566053,2.1099524456594594,-1.0965641841791935,-1.2653381671143311,-1.0246293868416838,-1.0940262842951458,-0.8390018696775594,1.1002932200503888,-0.6463329266831979,0.5844079147589673,-1.1010280485087762,0.7608828046275471,0.5313553442151182,1.3233528566530026,-1.0097769666495047,-0.8430109002877281,0.3865118349395922,-1.4955384446616653,-0.6363361801969554,0.7021978179546555,-0.06341640057001396,1.9664018821475047,2
-0.06705546278162343,-1.5073117404907839,-0.6341105943604719,2.050492726558433,0.5944074536286639,0.12236423348332297,-1.5448538690080993,0.6799203436094686,-0.7203083241714183,-0.9365042022928782,-0.7896765688914602,-1.00617424774703,1.088846645761976,0.17622150653635668,0.6760174602367961,0.6789039177330425,0.16942593065153544,-0.4014542197036044,-0.7687558420731327,-0.38181564702468274,0.5900717783575221,-0.11671706938066448,-0.2560288318228754,1.197549370494642,-0.7277126468874313,0.9034197323835644,1
-2.0214147466793504,-1.4015323896973466,-0.5939320671887638,-0.7210354987495987,-0.3561053827494233,2.3501592153286106,1.4605139858128862,1.6896140509390072,-1.526300812346327,-0.432013624542456,-0.4652875597472228,-1.6817567593132856,1.11368813723904,0.45442318804800147,0.15585448383839198,0.3715744465282622,-1.1535726761638434,0.3852503656523732,-1.1472018301684037,-1.3059273819170811,-0.2330149022085959,0.1851285821098483,-0.34028666681481484,-0.17043684877598947,1.1322458558734267,0.4266452001982458,1
-2.8861460638818675,-1.0165559642446382,-0.9198992490986124,0.4068310479377324,0.29167741744764675,-0.3812377215642297,0.7754247747165245,2.814602748540898,2.292757644531896,0.6469001867877268,-1.1645827584177246,0.6711973514447517,-0.00525766072293813,0.5543096839630595,1.7718613827108571,-0.9872054327906408,-0.21997091389225248,-0.23910374296775133,-1.3824299233374804,-0.47862827887673437,-0.5785987111394085,0.15962092495127808,-1.7435369108113294,-0.02108149423234064,0.16314739027331285,0.6704175580425835,3
0.6788006070387221,2.147936890752407,2.2051984588524145,1.6393542461836141,0.24504322234702472,2.866471684688731,-0.894060572304624,-0.23901479813376855,-1.3623978995790496,-0.09351110751905986,-1.3876445306994007,-0.32961126540830643,0.43349544623240555,1.0604509380663725,-1.0946525612790603,1.265320625985374,-1.2082488719041422,-1.814401670869282,-0.7883567079681519,0.5557637417877435,1.6462720005135052,-1.0944222328053195,-0.9084953021246276,0.30018643443768006,1.431418622483959,0.38578352947171096,3
-1.799092986393827,-1.4863002479737166,-1.1980001379173435,-1.6980284128328427,2.274317307027442,-1.576054337331754,-1.632141896979667,0.5352819853841807,-0.9846937830438842,-1.1824113908497105,-0.20908614730081762,-1.442995338211927,1.7720357391022243,0.5607152280650105,0.35323736564367053,1.3367656382844162,-0.21938083205248501,-0.08065429188503212,0.02188253185827853,-0.8919364412501011,-0.5357005047496525,-0.5424901579424388,0.47876448508868485,0.4449094719764001,-0.0160720673771012,0.2640805697066337,2
-2.8817360093833813,-1.1308988537312608,0.9768913632987003,0.9927936394984439,-0.18638847980771267,-1.5855182626093778,1.0610566932475112,0.5529176475629617,-1.8172477912851797,-0.8871232657057988,-0.6786676102140956,-1.14126708842813,0.6276226989431919,-0.4159572049601737,0.37213157703992555,-0.4798713621993642,-0.12155595687254998,-0.14766335615213938,-0.05038155223119411,-0.06404872562231813,-0.32995629529036186,-0.4579000952849791,-0.7677864500011381,0.37852734201674315,-0.5515067265177204,1.414766988728293,2
-0.1612070847448297,-1.4513303832458073,-1.4086784044294474,-1.3332728550327553,-0.5635305936832856,-0.7802022535103087,-1.6603417758347618,0.34358969721637667,-0.4325037828623986,-0.748060323718826,-0.3473598106536465,-1.347151517261038,0.6016375762388515,-0.31986650602872496,1.219111419735479,0.30812361503938646,-1.08919730619871,0.04214771776247357,-0.5835731840057933,-1.4728693460423574,-0.197261531620472,0.04964642744543711,-0.3202196316834058,-0.08946308997469095,-0.6314173455147314,0.2256862112858476,2
-2.3294234514789274,-1.0929153458273038,-0.8581231921201521,1.0086486550684066,-0.8709486626492129,0.08659659073761813,-1.3349267242250613,-1.6304548332407032,-0.16224574376363318,0.7910718400073874,-0.6449806168275583,-0.12233467946665517,0.49479029598800206,-0.06984906570269186,-0.20979818230217318,-0.4604697211731712,-0.2762767986296363,-0.6379691902941682,0.885801391346636,-1.3207885428830932,2.0425574075956083,1.5499032260965644,-1.5992791612877222,-1.352365994295229,-0.7029867646859312,-0.6338381031589146,4
0.30409526847647855,-1.4661774496871227,2.1088518182135387,-0.8996446495243235,2.5080830265882366,-2.1121311057914407,-1.7096819432649188,-0.5977398460744403,-1.3464703332509511,-1.1502899624563616,-0.3052244068297689,1.8270419828170388,-0.747701967694256,1.4506212987922753,-1.0479259893324762,0.9301546965352616,0.060481274050072135,0.48620083751965165,0.479254988400952,-1.2505602993487523,0.9348394373303045,0.6375208557032931,-0.5219595027946978,-0.3384209551916683,0.12370090354583795,0.746572335778753,4
1.8507573972065614,3.5536962450702956,1.9503540625825706,-0.8886978141039105,-1.1752456600161225,-2.0417978405777855,-0.16502847949268717,0.023745834033897864,-1.1300395795018598,0.3978891328154569,0.2870371399958747,0.9894085825314339,0.390545138995054,-0.16518805132666883,0.827033519528248,0.593664138353146,-0.6615639897717835,-1.3303732427453756,-1.2808023880957895,-0.47805748624142647,0.46849448414022904,0.9154108224947792,-1.242512727570881,0.4633400903996423,-0.25958342418635694,1.0335572333881462,1
0.909843368621475,-1.3517071388563482,-0.966081513077625,3.558626427291328,0.20521034819208175,0.3802738259416063,0.4858198937054274,-0.2417239015406116,0.7036959538778005,-0.1453546307517933,2.564026780354093,1.9635658581331608,1.352804038824816,-1.9633845285723268,3.9967642906063463,1.4214599871870857,0.5216962326173247,0.33343224323458853,1.6163458678428302,-1.4992980099531068,0.5834796239223037,0.06040459059754363,-0.14074684840737178,-0.9122292602788062,0.1768735682327163,0.4048078885860147,1
1.1090193342857295,-1.3355811006039289,1.2939141297896348,3.398260974826315,-0.07007439631656985,-0.41556813896795386,1.6919358146652017,-1.3706736450686925,-0.7058044220223616,-0.04578368834420585,-0.010686774063541973,-0.7785267686488669,-1.87351566526831,-1.8275076407684014,3.12379934100255,1.509845719863915,0.42149299614030544,-0.7717664098921841,-0.1421376236312197,-1.0493449283208915,1.1907242180366469,1.2177368268221158,-1.3218855965441443,0.06821876832096359,-1.3163603445772643,0.6722387532000884,3
-0.4226328036802334,-0.13933990319508419,-1.2358679815938292,1.4327618908097213,3.1606251557125873,-0.5205013833998553,1.5133531290826898,0.9153796526694514,0.12690045981229947,0.2415250233341051,2.896580071212677,-2.0678870032566348,-0.6880343083060863,4.093302653412774,-0.8901427136042033,1.9277788323878535,-0.17312011826308968,-0.5928192150680403,0.6091174998197323,0.23242158263244175,-0.11370239166822557,-0.7032131996158565,-0.6805956095249802,-0.6051451605294472,0.09540586037513181,-0.17871652077060368,2
-0.5779021083326341,-1.3793657577564176,-1.1986355543495797,-0.8841004703721085,-1.3482229817341391,0.008616639116462347,-1.1441663335131333,-0.8599118823925528,2.2028110940274663,0.9597275928976844,-1.0522038278386692,0.9920122990094108,1.9706982482746087,1.6524102847299855,0.7367938925243186,1.1518429652913973,-0.03761649194776613,-1.358822665192475,-0.9535337001700205,-0.0632034348663026,-0.6465229528174945,0.03134862826251529,-0.7034414541519479,-0.4216750372103718,0.7040609745218018,-0.427093726350467,4
-1.8020261784887992,-1.2304792058264946,1.53638807210272,0.2492808547704512,-0.005204364069631624,-1.9189173934234576,1.2078595516163066,0.2499397900034601,-0.8791559905733111,-0.8386967406345598,-0.6675353632946127,-0.4583871331183178,0.05983104352132707,-0.32724192550100434,1.4236504233799885,-0.03124126017345468,-1.102017501153702,-1.4958875357004087,-1.293518669127336,0.5801197284881459,0.825740878012003,0.19264039218217538,-1.1718836797088727,1.2989099320643427,-1.1361419840752165,1.725010064734417,3
1.1116699786187711,2.096824355571207,-1.5309622485563785,2.1443038065337547,0.18823973545760883,0.6502314235640906,-1.2425710416852165,-1.1635829028415356,-0.6441710234385198,0.08708419332889684,-0.6007579324050398,-1.2431715696810832,0.3930737060480164,0.6687911802309858,0.1041520509175524,0.2392367286833058,-0.10619722573401964,-0.9862002648735808,-0.8245312942740598,-2.178060712834403,0.8842227441295621,-0.592996215287418,0.49565117066802455,-1.2689483511329174,-0.15611679604402295,0.7549141928059887,4
1.174128650121985,-1.6344147878210198,-0.27268595335247975,-1.0063722916806088,-0.8650034729832246,0.7680206994261685,1.5650129250572777,2.113430046179383,-0.29437714239239365,0.13313558415633428,-1.0799445747409715,0.25900928980545684,-0.470329682692178,0.6419937669402259,0.10961360658013561,0.02772259932658517,-1.6701568783982217,-2.010807543843004,0.9852098134207972,-1.8480307253005075,-0.6882034072793487,-1.4983110274287164,0.011439791421543654,1.1632458072729148,1.12674933437764,0.4732875919821323,4
-0.9671614967246244,-1.3728157649402895,-0.9948050357122127,0.25786088697308523,-0.2270970783043717,-0.6694682739642901,1.178766422140744,-0.8722845425373607,-0.4474586307587113,-1.030821461704867,-1.1564022339810878,0.18863053474112407,-0.5266223934266986,1.3364146599067972,-0.8084185496899966,1.2795658017202605,-0.03870866237187853,1.8408022018675894,-1.176298388833535,-1.1651618618548583,0.2751043620227686,-0.917695778679937,-1.6847968540409461,-0.6492245946034517,-0.16467687998876315,2.2861188317437664,2
1.676376306545775,-1.6327539260157462,1.4284718874365472,2.7500743626898587,-0.1769634148118756,-0.07466543787050184,-1.5333813687959958,-1.0411405320330436,-0.02692976685811992,-0.6924985139332227,-0.7726454966527331,2.709211256186039,-0.4707728660856786,0.3337742935926418,-1.1567100175156715,0.5959422025920678,-1.421894754670212,-0.1916983780069235,-2.2714761328050916,1.1831935586186502,-0.25421412908681396,-0.05786985734662337,-0.06099819499202864,1.5438756609151694,-0.17174703910533445,1.4531292169283698,4
-3.0864289717192035,2.5066186351446595,-0.3766137588794824,0.5134657248353093,-0.8136078791000331,-0.7372614047680056,0.8136002788897605,-1.1488097398279133,2.1350206338064512,-3.330399485422201,0.03234148116891811,-1.0605452309262777,1.084315348651794,-1.1435296419852368,-1.165495450274809,1.6514161537022756,0.597220391148221,-0.07303427399793135,-0.6278169692323883,-1.1803114409932332,-0.48133599426264534,1.5050326380295955,0.07628159019763787,-0.3256895444135722,0.8402150422821186,-0.11708025044618375,1
-1.179222414494659,-1.6152918571781922,-2.075942792857092,-0.5570987843927284,2.691065171255795,-0.6693452657854569,-1.6538662088588065,-1.2842255175529285,-0.5417719958716135,1.5591903641150928,0.11798706063933499,0.11220759753149923,0.948912277538542,-0.6396067543191659,-1.2125663042881136,-0.4640087335696471,0.796141184680401,-1.192618539051892,0.730155935742562,-1.080603492639038,-0.5329407859954842,0.7590467839788538,-0.3953530040135056,-0.5440900084016214,0.014320026764316963,0.1898881681151924,4
