PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,JobSatisfaction
-0.6336757093405047,2.4435155514024434,-0.3559080802563187,-0.8512279022571286,-0.3367589710307493,0.16969835814944756,1.568427586310023,-0.7610578520961313,-1.3881437341570808,-0.142735250070412,0.652559183194961,-0.399861380232371,-0.12931666258725763,0.021131917566465257,-1.0476747061283682,3
5.726456402086705,1.5294769302116327,2.153693764280938,0.3355926042887035,-0.9482075602300072,-1.4370205708643418,0.9453292611746639,0.9194367660844696,-1.0458279041110998,0.7299692302190115,-0.07707273519720652,0.587327154704348,0.23148250566697254,1.3156756833630028,-0.4528433486458578,3
-0.7597964243280193,-1.3577363758188747,-1.0675330424988878,0.40709562253316955,-0.44530761863959206,1.357924604361629,1.7330180383389526,-0.8975978274965849,-0.4216024449993976,1.7527569455124854,-0.23903758243086842,-0.22333932282670463,0.33823347317064156,0.08065069828620734,0.5314413454124008,2
-1.9665347166349831,0.6635791334109105,0.23021759623589372,0.7858180366751573,2.7455030818137516,-0.6738482460386099,0.17655097386429086,1.1014151639044325,1.301175676690361,0.4913333171710941,3.584842796484844,-1.1721171775496808,-0.5385054541042156,3.2450730343354466,0.9853113973977787,1
-3.1221252300392117,-1.0373670505701407,1.3767257262508306,1.1501856289841257,-0.946975448787827,-0.9132372957817076,-1.3695552494317356,0.04266600381653109,-0.8603472807390853,-1.6077375809305345,-0.6315894802627116,-0.5441273390492307,1.852742294893414,1.3015473353257598,-0.860044682945705,1
-3.614968039777374,-0.5488003934941029,3.137901100404788,-0.34212947082481043,0.5453256706253209,2.0604691194825433,-0.3322276159756734,-1.3246197347645046,1.260076290871434,1.1105918326685404,-0.9561618418646677,1.1167969972753824,0.9153266083285166,-0.5830230807885094,0.21924143244478156,4
1.126826912894364,-1.355626769514194,2.331824843073008,-1.1291429635424006,-1.4340497116640019,-2.361035298994574,0.04286659056932434,1.3292813993037795,-1.2386042495805618,-0.24609091460021842,2.0025373481710718,0.8868080669101741,1.0215442530219943,-1.5355100507148358,-1.0626135552806169,3
-1.027016722906618,-0.8648410895478758,-0.20014219819927637,1.4920945356897917,0.12372918195335657,1.601526278652444,-1.0490206113704326,-0.9291216392164389,-0.566037626282047,-0.6723672289812083,-0.21148105561086253,-0.3070758283743667,1.0115333854956734,0.6590312086169114,0.5716110451707368,4
4.284369262337955,-0.3770826613317385,-1.0546720512864438,3.132544776720391,4.400505582875914,1.5997034618463994,0.45392224876599896,-0.26023556068641934,0.2537479311445556,-1.176791257549538,0.41359564447174324,0.31830161573942656,2.033529033283552,0.47187483321703017,1.2783627775237203,4
3.7727313829602758,-1.8186574635993458,0.2155450955102814,1.5708439356945956,1.7537620298664032,3.4229278703439805,-1.0525874729607743,0.4085239996771125,0.6459920987571842,-0.17541196407463344,-0.6424938055708833,-0.6836408609942185,-0.6890504722656554,-1.5019660858452841,-1.0275883878064178,2
-0.8704073408622975,4.205529965185619,2.2029692734542627,1.1782890770962295,-0.9346528914407166,-0.7296977268926162,0.05360628078309284,1.2475648820778056,1.197202804048933,1.1823619795747315,-0.3875468635631444,1.533093169007923,0.10770001145070346,1.2875900826508255,-1.3064765062801589,3
-2.499758898393048,-1.2380562051655384,-1.7976240096425156,-0.4058093286572142,-1.3055125392914484,-0.5425722898376382,1.4543859746045322,0.30914153795858246,0.17984250973004035,-1.4115455025721277,-1.4840994811579677,0.2627279270589659,1.003479366736602,1.1307203636327536,-1.4090129151748096,4
-3.2962188510788812,-0.8932673995071149,1.2856578966313446,0.9522234257211429,-0.4948127418930004,-1.2221165296872811,1.839021172717851,-2.032958469528298,-0.8870741124339451,1.2627142007841092,-1.1733494222094005,-0.25901877516275373,0.2615857296354467,-0.13895692700793622,0.15607706842227712,4
3.253921849787813,-1.483840556955935,3.238582287993592,-1.8349331020446398,2.624992586740293,0.6008075217583712,1.5114611151834212,1.1424904218423906,-0.9138266781712312,0.25711463746866753,-0.314414057537276,0.08650781352033866,-0.646567639012401,0.47515685762562093,1.0438746004485855,1
-0.9047284112228402,-1.0075606663838559,3.7636460657995294,-1.669707655232356,3.3734331978026972,1.2290052676893788,-0.8297220009397683,-0.5051700816737792,1.8315216560061727,2.2692509783343247,-0.2600306769121212,-0.09901466713522454,0.16456448361429696,0.40390064962994615,0.29332697593276436,3
3.3748231296008155,0.13922822843289798,2.094317155361919,2.55796939188763,0.26221983412406324,1.0708424440779196,0.711424476736893,0.3604970967554371,0.6738164206482449,-0.6784582974963427,0.00018939801884737496,0.43030553690797374,2.2262683583629745,1.0575188705095024,-0.7071182100163655,4
-2.1595012348660396,-1.1289647089113752,-1.1663883117749514,-0.9458011405522541,-1.312465420170424,-0.2492550830725967,-1.0399800878785321,-1.7056753361297932,0.9111970306216439,0.9915529883138503,-0.8175311155625461,-0.1937112414375373,1.254338574328173,0.9346223923180784,0.10724461147877318,3
-1.5513168651796083,-1.2400386148214912,-0.46490803733885605,1.8062213643414229,0.044951981547367896,-0.009595306424115891,-1.390249878361447,0.7280195699327651,-1.0739179138318202,-0.9755296200278645,-0.5719600060586664,0.41460201328877677,0.1439830590072969,-0.311425559295821,-0.20433122928672157,2
0.2341224334022133,2.371452673769662,1.0067458435743322,1.4060718229071312,-0.7507308594935549,-0.721832462517747,-1.5887250623967386,-0.8762405881595046,-1.3158592133739386,-0.06038551748549686,-0.46221495968090176,-0.4157680396955258,0.6047108380309683,-0.31290699890743406,0.24664229581252534,4
2.750581859492391,-1.129229825801931,2.0919269057284517,0.6057338493945091,-1.0293475696839476,-1.5810781567156762,2.194007613694417,-1.3843119609173433,-0.3296225698588269,-0.9465783789668772,-0.8417935877078311,-0.6072634630977104,1.9853823141299514,0.4773684574053865,0.8317824748608337,1
1.399927408239694,2.3674478446687246,-0.16675488577882022,-2.028782562813345,-0.6230352893011903,1.8065904546033686,0.9332625711751262,-0.6510035900206488,-0.46040142829440417,-1.8294230201932482,-0.9454034643115807,-0.6418767117165602,0.6989892481863292,-1.67377780821966,2.394887372892661,4
-2.4263934675654384,-1.3555070283989479,-0.7754540643730499,0.1380108963698284,2.8641071543168084,-0.9398623802935726,-1.175209186443375,-1.3924847263042406,-0.060997937946182364,1.0396821428448992,-0.03184533025171126,-0.1224114679724845,0.30950733259925306,-0.6207294238050491,0.908907414615039,4
5.855018425465101,0.7393507066870483,0.3731915155676796,-2.066433443402655,-0.4688338768696171,2.6374870387338563,-0.5236628133363055,-0.2872259895364435,1.5722342305860681,-0.49823053055232164,-0.7669028014994914,-0.865445195323128,2.3733028851819125,1.405111540977873,-0.6746971842551336,4
-0.7889992994366472,-1.5666439054166976,0.017796056223535556,-3.762549249648053,3.33271508480329,1.1763185815330623,-1.5232991639142377,1.1217877021974034,-0.3923890982661257,0.3864677838466344,-1.4677612134762965,-1.0121582421715543,-0.16282936432058123,-0.22813462580375554,-0.4462995215445835,3
0.5081275044166368,3.6686354760618105,-1.1765550964875007,-1.6167478975155662,-0.6928173219882917,0.3676011085612739,0.030887663599423746,-0.20651724554029177,-0.7664377600639496,0.48344548254306435,-0.3482919907870716,0.24834149288303836,0.6610694440993635,-0.5828952492005156,-0.3385335600330441,2
-0.5043616566862379,-1.3482983381013174,-2.053163944293572,0.40912155973527575,0.5967371857303694,0.545073191306066,-1.5633810230134924,3.4615081065958897,1.071250706964882,0.9367487240202345,-0.5591247139706613,0.08089449639826551,-0.8676621920958256,-1.0402856876388247,0.47595687856942515,2
7.245721820889183,-2.0497948589673602,2.787005121553423,-0.014376244196411274,-1.4591947723230836,-1.1850501350190388,-0.7115291716445507,-0.7485091230742321,-0.5825921109481671,0.6817078609829437,0.2130591088022233,-1.8125436933469685,-1.197202944278478,-1.5204424699836907,0.034833871468536275,3
0.8653593492502807,2.4674402183423916,0.4860672327533548,-0.6569485346606174,0.12899268353249338,-0.5183136255749905,-1.6403091140858297,1.1136159678377349,2.0778715442746276,1.92684072941457,-0.6199655297659331,0.2332098582065544,-0.9760383198618517,0.20398101356334314,-0.22075991374021947,3
-1.734889315786685,-1.19407328277556,-0.22736527687530414,-0.8146095773025276,-0.09409428655702975,-1.5827276828493158,0.052796782652858434,0.8511624151746378,0.053133127820644804,-0.7449181021652842,1.1565840527134443,1.8466020391896456,1.8056677460771242,-0.9041499325033183,-1.6017505649142625,2
5.942646175680724,-1.634448866468966,0.48498286404905455,-1.8450418605830894,-1.6611476569846437,-0.8054184799059649,1.5185341852760441,2.0717695353834373,1.2393543089725734,1.8633344898713633,-0.6750602781262922,-0.5939103718278014,0.022545174381862904,0.4164762559757634,1.5919720329658973,4
-3.664034462767163,4.070558750147049,2.012574659993023,0.8288159192983636,0.8420004683347746,-0.9568954031102894,0.7664721087175758,0.18794949770788744,3.099175316698928,-0.6858063932440301,-1.7608066334736148,0.828700478240292,1.0184258097811383,1.3161689281399616,-0.8034138629052823,3
-2.8019571451571887,-0.9626857896337667,-1.2714596471666726,-0.6242340257236119,-1.3702487001454637,-0.7602269155562816,0.23623359666980884,-1.1465677557719702,1.638348565485092,-0.44593122645140093,-0.030634503691385227,-0.4782554568546834,1.5786713013769487,-0.7356989382219354,1.7409887920492655,4
2.542482685481262,-1.823393299984355,-0.2578656992165951,-1.4712662736632516,-0.9803855486480908,-1.1962591666022981,0.8169658882350107,0.7858387099613018,-0.9819636592856541,0.36372043350801886,-0.7967897556307624,1.1237948957214583,-1.2242981295066737,1.051952604851093,2.075021317059043,1
-1.1556491865863907,-1.3533755257725124,1.95888281599821,0.6921879436618675,-0.08702423443276028,2.044281994526783,1.696672058283108,2.1090308173237893,-2.3918031797451333,-0.25155883908494725,-0.9487411520511064,-0.9770149958611888,0.45805854336693463,0.400543920317479,0.45565613906144403,3
0.8542786380612424,3.6389605297723087,1.706397806564563,1.5635276037551937,0.028432404338289113,2.4147469042877545,0.6072543103748145,0.4091110638256592,-2.354501975036579,0.219270426439306,-0.29906726859889937,0.2590160768804097,1.246866214711584,-0.19083484930219968,1.226036534971795,4
-1.028426976945912,2.843034830365576,-0.5329708849770324,0.6150283264511933,-0.4872455671278961,0.5592294676568216,-1.2905996017506913,0.7894862717843509,2.2449406536421757,1.2755546046769481,-1.503362574454509,1.0755306406728835,-1.2659276691300911,0.8631980502063002,-0.553046696111106,3
1.264419708966954,2.140041554360102,-0.2512476417616716,0.23972087880533882,-0.7329506594914743,-0.26290955702772534,-1.3367722662204657,0.027205767119829853,0.15741601115562173,0.10959526634662488,-1.1798513594439908,0.16540376290973557,0.8572083689215316,1.5554310391145076,-0.4027369696597324,3
-0.5032841440154828,0.0942847375859902,-1.199369480755531,-2.7614026924222608,2.1027932102269578,-1.45572491950565,-0.7770518376312348,-0.9457350995066348,0.5441811773477535,-0.622180452790217,2.4126971797953627,-1.7267337179476634,-0.20533479377861494,3.801997567354229,1.201030131514902,3
-1.058999143203618,-1.6129346821182498,-1.3101103070307523,0.4740247458034745,2.7113954977157224,-0.8500723370835099,1.0916233679642149,0.07151573533563203,-1.0352812221214638,-0.19386255826417775,-0.08817516076375496,0.8675186570653952,-0.9506546380093551,1.797077580961932,0.9798889893686379,2
0.43188290980193544,-1.0342776696751872,3.136578636293924,1.5103092899278998,1.1228669131301472,2.964864295742759,-1.1607508653945164,-0.28890592427070894,0.37931580694838235,-0.05191280772982813,-0.5390289510457429,1.4212603769261538,-1.7430546125767155,0.9456060556821446,1.2338567657525776,4
2.560340101507602,2.0080599055958666,-0.6913095373860605,-1.2563311772724726,-1.0048621340446027,-0.6555068396088066,-1.5275397737645338,0.2638984374135077,-0.8498793883075708,-0.36394246052183454,0.3256921881864632,1.4259907393816984,-0.12401896542312475,0.6122471341213458,0.73487240230813,3
-0.5964015503362584,2.5178502398701297,-0.6603605056005086,0.21960418439141405,0.5253653519450264,-0.30639944328065843,-1.3462659646999302,-0.6883885228353894,-0.1738108325648807,0.6190563698987605,-0.8622880488441085,-0.22075229104375782,-0.3865319218143126,1.0662199461238924,-0.605499767470344,3
0.6727811237658152,0.2382434854322167,-0.5645143105029566,-1.2390729975481907,-0.3300767905560812,-0.8546393844299454,0.031027759252888473,1.0508735346639977,1.3446359947360191,-0.0529145188017413,2.840847703043404,-1.2064765584774022,0.34321192960720737,4.171611599391706,0.5755014046711037,4
-1.7586892087181314,-1.1489876999368305,1.5978355869590193,0.3876724782013985,2.8406386627363283,-1.754900253935876,1.6359225880701254,-0.2466676597523232,0.28459318074556894,2.1926103255859033,0.3135503260274093,-0.0012332982801652294,-0.9259412891473775,-0.8939076871231483,1.4871497342980522,1
-1.263260251752686,-1.4522796337772022,0.7987690564044536,1.0717712061204896,-0.573955647081131,-1.1641883988540276,0.920715237209134,2.2027042138007986,-1.4473728083132227,0.6258280363331878,-0.9500652932662996,-0.7690937767469276,0.4352609515141113,0.11543458279557695,0.5713183465953678,4
-0.8447805218645643,-1.2496676174179377,1.623829189807316,0.846104797963078,2.0728061916794007,-2.0001084512385705,-0.228254051113309,3.0581754977227016,-0.14210241768846188,-1.8514766315456765,1.4428384422130867,0.8860815896930722,0.3722578362099396,-1.7735261997365248,0.9402610837865051,3
-2.0099293783881325,-1.058455669765322,1.7242272427673784,0.21587281463872374,-0.7830583373632158,-1.2208892097488329,-1.5735016938094264,0.4975776731522758,-1.0607118886426947,-0.0915844422665657,-1.669858861523463,-1.3316590461512945,-0.21906008814865757,-0.0835008099764819,-0.5836903853799161,3
0.2575902567087365,2.2695467731347265,0.011868739898282533,-2.3126144476969936,0.16398339994220978,1.787367676423603,2.110659020760056,-0.9979101475512134,-0.8390026561501149,-0.5829149426664968,-0.1994874176159852,1.4318973778313027,-0.06953520661651523,1.162986102842981,-1.6801876614238147,4
-1.8788694787363658,-1.121531402607724,-0.2748636561939395,0.5656948642943064,-1.13401602806162,-0.9176212408497857,0.13831393790344215,1.666219146544936,-0.46628501975399755,-2.0490753478740324,0.2785085157389992,-0.19045257887964298,0.7092143228350938,-1.2948837688758403,1.4877834522928302,1
-2.2845594373325966,-1.1367063526048697,1.4950682741035728,0.2500576154752459,-1.0996220022940537,-1.389187775049896,1.9533010524096193,-1.8787259658566773,-0.00790573639045583,0.6461621864118058,-0.5566730398370748,-0.18660285965429751,1.2643699549321938,1.266564950364471,0.4396152624112553,4
3.6764769695450163,-1.325006958415757,1.013363442995897,0.31912622036504656,0.23721699161068233,2.8085117629229948,-0.9876598079623966,-0.5329095385312701,0.8142788339135816,-0.26669947261456367,-0.6297124091572828,-0.48782563564757264,2.3587473679639284,0.03459942800135763,0.05564088909787035,1
-1.564052632980733,-1.504051330775283,-1.481081962352728,-0.6827784964506873,2.2030349825396813,-0.7376320706079526,-1.730852723643124,-0.5814556875108008,-0.560613257078098,1.6291367090139155,0.3423149162396049,-0.6187005866090906,1.6081857713107592,0.24764123834372925,1.6466141381111719,1
-3.563582922344891,-0.9683526418971187,1.1317653751221874,0.7660814091032888,-0.7973836904088485,-1.2100942905226983,1.9014174357637579,-1.9305179017576026,-0.551153003032866,0.5555630744229675,-1.3490892234845577,-0.5623630957800217,1.1892354996881707,0.9623471033714578,0.8045434798672494,2
1.638877104406388,-1.6520651473220012,1.0068766471304507,-2.701959827463345,-1.1127619750427857,1.3837881584868252,1.6823498701825892,1.8247241315303417,-1.2533038089847401,-0.29395534241766347,-0.8624530981197152,-0.32341900099740256,-0.26348960638499086,-0.6890036095384547,-0.15302707453582962,2
1.5136508122873862,3.4870009371994164,-2.161795093117096,-0.5952341742704395,-0.9958120049685081,-0.6256357569357726,-0.5025418195099458,0.26275621402268035,-1.4062305247034041,0.7434852892754364,0.05151478594102496,0.15339617304039693,0.5009038002716469,-1.5334733607176179,0.10575430594032689,2
0.5651847108717811,2.9266068181631453,-1.0580337624046274,-0.9877324987083924,2.6200533420388217,-1.117312692552714,0.39313933445989724,0.8076291029207995,1.8051731334900039,-1.1112832162158137,-1.3562064897263528,-0.018287280881301323,1.640610419950979,0.9560126695798664,1.087056670230465,3
